familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT110010265G00123900,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",150,685077243934,1650000,003RG00_FPT110010265G00123900_bk53jq.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT210010240G00123900,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",155,685077243903,1705000,003RG00_FPT210010240G00123900_chlzpv.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT110010310G00123900,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",210,685077309166,2310000,003RG00_FPT110010310G00123900_jnnkxp.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FRV000010220G00123900,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",220,685077246737,2420000,003RG00_FRV000010220G00123900_fvex2n.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FVS130010340G00123900,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",370,685077246041,4070000,,
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FVS210010310G00123900,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",295,685077245907,3245000,003RG00_FVS210010310G00123900_hqna7m.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FVS130010385G00123900,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",440,685077739697,4840000,,
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FCP000010150G00123900,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",115,685077246874,1265000,003RG00_FCP000010150G00123900_vhetj6.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FIN020010170G00123900,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",185,685077858053,2035000,003RG00_FIN020010170G00123900_me6s4e.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FIN030010250G00123900,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",595,685077246591,6545000,003RG00_FIN030010250G00123900_k7dxqz.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FTZ301010120G00123900,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",150,685077247017,1650000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT301010135G00123900,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",95,685077247154,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FTZ401010220G00123900,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",160,685077247291,1760000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT401010150G00123900,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",95,685077247437,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FTZ700010400G00123900,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",210,685077314214,2310000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FTE400010068G00123900,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",700,685077740105,7700000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FLT000010270G00123900,MILK JUG,"D 3,31 in | H 4,41 in | C 9,13 fl.oz | Wgt: 0,44 lb",415,685077745025,4565000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FZU000010270G00123900,SUGAR BOWL,"D 3,94 in | H 3,94 in | C 9,13 fl.oz | Wgt: 0,53 lb",590,685077316751,6490000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FCT910010305G00123900,CAKE PLATE,"H 0,94 in | W 13,39 in | Wgt: 2,12 lb",465,685077307773,5115000,003RG00_FCT910010305G00123900_b5abzk.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FCT300010220G00123900,FRUIT STAND,"D 8,7 in | H 3,94 in | Wgt: 1,43 lb",565,685077856455,6215000,003RG00_FCT300010220G00123900_j7f2d4.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FZP030010385G00123900,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",1495,685077246171,16445000,003RG00_FZP030010385G00123900_bj1rfs.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,017RG02 FG6838010150G00123900,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",340,685077264908,3740000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,017RG02 FG6837010180G00123900,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",285,685077857483,3135000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,017RG02 FG6836010245G00123900,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",335,685077857582,3685000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,017RG02 FX508001G00123900,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",235,685077857087,2585000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,016RG02 FG6132010250G00123900,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",760,685077257795,8360000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,016RG02 FA5356010380G00123900,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1225,685077263710,13475000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,017RG00 FG6846010135G00123900,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",555,685077357532,6105000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT110010170G00123600,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",107,685077243835,1177000,003RG00_FPT110010170G00123600_vkkszx.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT110010210G00123600,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",130,685077243842,1430000,003RG00_FPT110010210G00123600_l9agih.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT110010265G00123600,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",150,685077243859,1650000,003RG00_FPT110010265G00123600_qrgbbr.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT210010240G00123600,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",155,685077243828,1705000,003RG00_FPT210010240G00123600_l5tz2y.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT110010310G00123600,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",210,685077309111,2310000,003RG00_FPT110010310G00123600_eloac1.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FRV000010220G00123600,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",220,685077246706,2420000,003RG00_FRV000010220G00123600_sawiy5.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FVS230LX0250G00123600,Deep oval Tray,"H 2,2 in | W 9,96 in | C 0 fl.oz | Wgt: 1,2 lb",260,197091077957,2860000,003RG00_FVS230LX0250G00123600_bgkfeh.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FVS130010340G00123600,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",370,685077246010,4070000,003RG00_FVS130010340G00123600_afps3t.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FVS210010310G00123600,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",295,685077245877,3245000,003RG00_FVS210010310G00123600_u6j6jp.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FVS210LX0350G00123600,Round Deep Tray,"D 13,7 in | H 3,43 in | W 0 in | C 93,46 fl.oz | Wgt: | 3,38 lb",385,197091078008,4235000,003RG00_FVS210LX0350G00123600_zoqljj.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FVS130010385G00123600,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",440,685077739666,4840000,003RG00_FVS130010385G00123600_fdueji.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCP000010150G00123600,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",115,685077246843,1265000,003RG00_FCP000010150G00123600_vrgcqk.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FIN020010170G00123600,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",185,685077858022,2035000,003RG00_FIN020010170G00123600_sdej4d.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FIN030010250G00123600,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",595,685077246560,6545000,003RG00_FIN030010250G00123600_ysvkcb.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FTZ301010120G00123600,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",150,685077246980,1650000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT301010135G00123600,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",95,685077247123,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FTZ401010220G00123600,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",160,685077247260,1760000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FPT401010150G00123600,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",95,685077247406,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FTZ700010400G00123600,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",210,685077314153,2310000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FTE400010068G00123600,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",700,685077740075,7700000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FLT000010270G00123600,MILK JUG,"D 3,31 in | H 4,41 in | C 9,13 fl.oz | Wgt: 0,44 lb",415,685077744998,4565000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FZU000010270G00123600,SUGAR BOWL,"D 3,94 in | H 3,94 in | C 9,13 fl.oz | Wgt: 0,53 lb",590,685077316782,6490000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCT910010305G00123600,CAKE PLATE,"H 0,94 in | W 13,39 in | Wgt: 2,12 lb",465,685077307988,5115000,003RG00_FCT910010305G00123600_hxrlju.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCT400LX0305G00123600,A. Doccia Cake Stand,"D 12,01 in | H 4,53 in | W 0 in | C 0 fl.oz | Wgt: 3,15 | lb",535,197091078107,5885000,003RG00_FCT400LX0305G00123600_sws1r6.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCT403LX0265G00123600,3-Tier Stand,"D 10,43 in | H 14,17 in | W 0 in | C 0 fl.oz | Wgt: 3,34 | lb",620,197091082333,6820000,003RG00_FCT403LX0265G00123600_ycstjb.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCT300010220G00123600,FRUIT STAND,"D 8,7 in | H 3,94 in | Wgt: 1,43 lb",565,685077856424,6215000,003RG00_FCT300010220G00123600_q1i25q.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FZP030010385G00123600,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",1495,685077246140,16445000,003RG00_FZP030010385G00123600_pcsuon.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG02 FG6838010150G00123600,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",340,685077264878,3740000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG02 FG6837010180G00123600,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",285,685077857421,3135000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG02 FG6836010245G00123600,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",335,685077857520,3685000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG02 FX508001G00123600,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",235,685077857025,2585000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,016RG02 FG6132010250G00123600,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",760,685077263819,8360000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,016RG02 FA5356010380G00123600,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1225,685077263680,13475000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG00 FG6846010135G00123600,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",555,685077357570,6105000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,017RG00 FG6846010210G00123600,EGG,"D 5 in | H 8,27 in | Wgt: 1,94 lb",775,685077357433,8525000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO MALACHITE,DECORATO A MANO,003RG00 FCO001LX0150G00123600,Candle Holder,"D 4,06 in | H 5,83 in | W 0 in | C 0 fl.oz | Wgt: 0,57 | lb",325,197091078053,3575000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT110010170G00135800,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",130,197091063165,1430000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT110010210G00135800,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",160,197091063141,1760000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT110010265G00135800,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",180,197091063127,1980000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT210010240G00135800,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",180,197091063202,1980000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT110010310G00135800,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",260,197091063189,2860000,,
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FVS230LX0250G00135800,Deep oval Tray,"H 2,2 in | W 9,96 in | C 0 fl.oz | Wgt: 1,2 lb",285,197091077995,3135000,003RG00_FVS230LX0250G00135800_puybqi.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FVS130010340G00135800,PLATTER,"H 1,77 in | W 13,39 in | C 0 fl.oz | Wgt: 2,28 lb",445,197091080902,4895000,003RG00_FVS130010340G00135800-CMS_thumb.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FVS210LX0350G00135800,Round Deep Tray,"D 13,7 in | H 3,43 in | W 0 in | C 93,46 fl.oz | Wgt: | 3,38 lb",435,197091078046,4785000,003RG00_FVS210LX0350G00135800_gdm8i8.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FCP000010150G00135800,SMALL BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",145,197091063103,1595000,,
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FIN020010170G00135800,Bowl,"D 6,77 in | H 2,72 in | W 0 in | C 29,62 fl.oz | Wgt: | 0,98 lb",210,197091080636,2310000,003RG00_FIN020010170G00135800-CMS_thumb.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT301010135G00135800,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",105,197091063226,1155000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FPT401010150G00135800,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",110,197091063240,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FTZ700LX0400G00135800,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",245,197091063387,2695000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FTZ301010120G00135800,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",180,197091063264,1980000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FTZ401010220G00135800,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",185,197091063288,2035000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FTE400010068G00135800,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",765,197091063301,8415000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FCT400LX0305G00135800,A.Doccia Cake Stand,"D 12,01 in | H 4,53 in | W 0 in | C 0 fl.oz | Wgt: 3,15 | lb",610,197091078145,6710000,003RG00_FCT400LX0305G00135800_qeerkv.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FCT403LX0265G00135800,3-Tier Stand,"D 10,43 in | H 14,17 in | W 0 in | C 0 fl.oz | Wgt: 3,34 | lb",720,197091082371,7920000,003RG00_FCT403LX0265G00135800_obceqr.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,017RG02 FG6836LX0245G00135800,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",375,197091063561,4125000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,017RG02 FX5080LXG00135800,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",270,197091063585,2970000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,016RG02 FG6132LX0250G00135800,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",835,197091063547,9185000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,016RG02 FA5356LX0380G00135800,LARGE POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1365,197091063486,15015000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO CASTAGNA,DECORATO A MANO,003RG00 FCO001LX0150G00135800,Candle Holder,"D 4,06 in | H 5,83 in | W 0 in | C 0 fl.oz | Wgt: 0,57 | lb",360,197091078091,3960000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT110010170G00135700,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",130,197091063158,1430000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT110010210G00135700,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",160,197091063134,1760000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT110010265G00135700,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",180,197091063110,1980000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT210010240G00135700,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",180,197091063196,1980000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT110010310G00135700,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",260,197091063172,2860000,,
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FVS230LX0250G00135700,Deep oval Tray,"H 2,2 in | W 9,96 in | C 0 fl.oz | Wgt: 1,2 lb",285,197091077988,3135000,003RG00_FVS230LX0250G00135700_txwcpi.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FVS130010340G00135700,PLATTER,"H 1,77 in | W 13,39 in | C 0 fl.oz | Wgt: 2,28 lb",445,197091080896,4895000,003RG00_FVS130010340G00135700-CMS_thumb.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FVS210LX0350G00135700,Round Deep Tray,"D 13,7 in | H 3,43 in | W 0 in | C 93,46 fl.oz | Wgt: | 3,38 lb",435,197091078039,4785000,003RG00_FVS210LX0350G00135700_h62amc.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FCP000010150G00135700,SMALL BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",145,197091063097,1595000,,
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FIN020010170G00135700,Bowl,"D 6,77 in | H 2,72 in | W 0 in | C 29,62 fl.oz | Wgt: | 0,98 lb",210,197091080629,2310000,003RG00_FIN020010170G00135700-CMS_thumb.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT301010135G00135700,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",110,197091063219,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FPT401010150G00135700,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",110,197091063233,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FTZ700LX0400G00135700,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",245,197091063370,2695000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FTZ301010120G00135700,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",180,197091063257,1980000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO MERINGA,DECORATO A MANO,003RG00 FTZ401010220G00135700,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",185,197091063271,2035000,,
